"filename", "language", "Python", "CSS", "HTML", "Markdown", "YAML", "Jupyter", "JavaScript", "Groovy", "Properties", "Dart", "PHP", "C++", "Swift", "Shell Script", "XML", "Dockerfile", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v1_ppn_feature_extractor_tf1_test.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 17, 187
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_feature_extractor.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 12, 141
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_feature_extractor_tf1_test.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 21, 197
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_feature_extractor_tf2_test.py", "Python", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 20, 193
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_fpn_feature_extractor.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 13, 200
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_fpn_feature_extractor_tf1_test.py", "Python", 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 22, 373
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_fpn_feature_extractor_tf2_test.py", "Python", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 14, 270
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_fpn_keras_feature_extractor.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 19, 244
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_keras_feature_extractor.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 14, 169
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_mnasfpn_feature_extractor.py", "Python", 267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 33, 413
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v2_mnasfpn_feature_extractor_tf1_test.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 88
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v3_feature_extractor.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 20, 219
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v3_feature_extractor_testbase.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 113
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_mobilenet_v3_feature_extractor_tf1_test.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 12, 106
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_pnasnet_feature_extractor.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 15, 183
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_pnasnet_feature_extractor_tf1_test.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 12, 109
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_resnet_v1_fpn_feature_extractor.py", "Python", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 20, 392
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_resnet_v1_fpn_feature_extractor_testbase.py", "Python", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 23, 194
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_resnet_v1_fpn_feature_extractor_tf1_test.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 86
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_resnet_v1_fpn_feature_extractor_tf2_test.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 104
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_resnet_v1_fpn_keras_feature_extractor.py", "Python", 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 25, 458
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_resnet_v1_ppn_feature_extractor.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 21, 285
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_resnet_v1_ppn_feature_extractor_testbase.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 83
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/models/ssd_resnet_v1_ppn_feature_extractor_tf1_test.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 94
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/convolutional_box_predictor.py", "Python", 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 24, 422
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/convolutional_box_predictor_tf1_test.py", "Python", 802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 56, 933
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/convolutional_keras_box_predictor.py", "Python", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 49, 487
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/convolutional_keras_box_predictor_tf2_test.py", "Python", 830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 59, 953
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/box_head.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 18, 282
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/box_head_tf1_test.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 17, 133
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/class_head.py", "Python", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 18, 316
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/class_head_tf1_test.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 21, 200
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/head.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 11, 82
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/keras_box_head.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 25, 334
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/keras_box_head_tf2_test.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 21, 200
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/keras_class_head.py", "Python", 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 24, 352
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/keras_class_head_tf2_test.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 21, 204
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/keras_mask_head.py", "Python", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 31, 448
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/keras_mask_head_tf2_test.py", "Python", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 21, 253
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/keypoint_head.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 8, 116
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/keypoint_head_tf1_test.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 9, 61
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/mask_head.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 18, 361
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/heads/mask_head_tf1_test.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 20, 191
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/mask_rcnn_box_predictor.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 13, 142
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/mask_rcnn_box_predictor_tf1_test.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 13, 155
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/mask_rcnn_keras_box_predictor.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 13, 140
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/mask_rcnn_keras_box_predictor_tf2_test.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 13, 145
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/rfcn_box_predictor.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 11, 160
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/rfcn_box_predictor_tf1_test.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 12, 81
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/rfcn_keras_box_predictor.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 14, 205
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/predictors/rfcn_keras_box_predictor_tf2_test.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 12, 80
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/anchor_generator_pb2.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 115
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/argmax_matcher_pb2.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 105
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/bipartite_matcher_pb2.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 70
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/box_coder_pb2.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 115
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/box_predictor_pb2.py", "Python", 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 32, 679
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/calibration_pb2.py", "Python", 532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 43, 590
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/center_net_pb2.py", "Python", 568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 28, 607
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/eval_pb2.py", "Python", 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26, 459
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/faster_rcnn_box_coder_pb2.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 91
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/faster_rcnn_pb2.py", "Python", 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 479
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/flexible_grid_anchor_generator_pb2.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 152
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/graph_rewriter_pb2.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 131
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/grid_anchor_generator_pb2.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 119
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/hyperparams_pb2.py", "Python", 607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 45, 666
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/image_resizer_pb2.py", "Python", 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 32, 462
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/input_reader_pb2.py", "Python", 400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 430
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/keypoint_box_coder_pb2.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 98
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/losses_pb2.py", "Python", 879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 61, 960
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/matcher_pb2.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 91
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/mean_stddev_box_coder_pb2.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 70
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/model_pb2.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 153
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/multiscale_anchor_generator_pb2.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 105
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/optimizer_pb2.py", "Python", 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 41, 634
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/pipeline_pb2.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 117
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/post_processing_pb2.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 240
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/preprocessor_pb2.py", "Python", 2533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 139, 2718
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/region_similarity_calculator_pb2.py", "Python", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 245
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/square_box_coder_pb2.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 84
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/ssd_anchor_generator_pb2.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 154
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/ssd_pb2.py", "Python", 473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 504
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/string_int_label_map_pb2.py", "Python", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 192
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/target_assigner_pb2.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 91
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/protos/train_pb2.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 307
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/samples/cloud/cloud.yml", "YAML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/test_images/snapshot_serengeti/README.md", "Markdown", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/test_images/snapshot_serengeti/context_rcnn_demo_metadata.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/export_saved_model_tpu.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 55
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/export_saved_model_tpu_lib.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 34, 217
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/export_saved_model_tpu_lib_tf1_test.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 72
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/faster_rcnn.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 29, 227
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/ssd.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 29, 222
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/testdata/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/utils.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 6, 51
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/tpu_exporters/utils_test.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 58
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/autoaugment_utils.py", "Python", 798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 626, 227, 1651
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/bifpn_utils.py", "Python", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 27, 359
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/category_util.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 13, 78
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/category_util_test.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 60
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/config_util.py", "Python", 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 504, 111, 1076
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/config_util_test.py", "Python", 764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 155, 985
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/context_manager.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 40
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/context_manager_test.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 34
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/dataset_util.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 18, 91
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/dataset_util_test.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 11, 42
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/json_utils.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 10, 83
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/json_utils_test.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 98
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/label_map_util.py", "Python", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 33, 322
